,Year,Month,station_id,pr,sfcWind,tasmax,nFires,area
6836,2017,12,00303,37.8,4.562982657867549,285.54999999999995,0.0,0.0
6837,2017,12,00427,33.7,5.357163732610755,285.34999999999997,0.0,0.0
6838,2017,12,00880,52.1,3.2650046090062412,285.65,0.0,0.0
6839,2017,12,01001,43.1,3.854126199019435,285.95,0.0,0.0
6840,2017,12,01869,25.6,5.357163732610755,283.84999999999997,0.0,0.0
6844,2017,12,02856,39.5,4.2789868459026605,285.75,0.0,0.0
6846,2017,12,03015,30.0,4.409305805656032,284.95,0.0,0.0
6848,2017,12,03158,30.5,4.001140367493247,284.45,0.0,0.0
6849,2017,12,03376,32.7,3.7916838753123923,284.65,0.0,0.0
6851,2017,12,03552,35.0,3.3443143212275968,284.04999999999995,0.0,0.0
6852,2017,12,03987,35.1,5.057238121517316,285.04999999999995,0.0,0.0
6853,2017,12,03988,40.2,5.194949472604329,284.84999999999997,0.0,0.0
6854,2017,12,05546,46.5,4.409305805656032,284.75,0.0,0.0
6857,2017,12,05825,30.6,4.343983425382744,285.84999999999997,0.0,0.0
6860,2017,12,07389,39.5,4.474952369795236,284.25,0.0,0.0
6861,2018,1,00164,68.3,4.343983425382744,284.75,0.0,0.0
6862,2018,1,00303,40.2,4.128604430555196,285.25,0.0,0.0
6863,2018,1,00427,58.4,5.218021025851084,284.25,0.0,0.0
6864,2018,1,00880,46.8,3.4644622732470336,285.54999999999995,0.0,0.0
6865,2018,1,01001,47.3,3.9379097377588534,285.34999999999997,0.0,0.0
6866,2018,1,01869,68.5,5.125939641275539,284.95,0.0,0.0
6870,2018,1,02856,52.5,4.128604430555196,284.34999999999997,0.0,0.0
6872,2018,1,03015,51.2,4.0647058500078455,284.95,0.0,0.0
6874,2018,1,03158,47.2,4.0647058500078455,284.65,0.0,0.0
6875,2018,1,03376,64.4,3.4644622732470336,285.15,0.0,0.0
6877,2018,1,03552,65.9,3.729582460256912,284.75,0.0,0.0
6878,2018,1,03987,58.4,5.125939641275539,284.65,0.0,0.0
6879,2018,1,03988,62.5,4.966118095916769,284.65,0.0,0.0
6880,2018,1,05546,48.8,4.409305805656032,283.75,0.0,0.0
6883,2018,1,05825,47.8,3.854126199019435,285.75,0.0,0.0
6886,2018,1,07389,75.3,4.0647058500078455,284.25,0.0,0.0
6887,2018,2,00164,4.7,2.954188850857033,279.25,0.0,0.0
6888,2018,2,00303,2.0,2.241518052809747,281.45,0.0,0.0
6889,2018,2,00427,2.3,3.304580154875956,280.15,0.0,0.0
6890,2018,2,00880,1.7,2.1206827011545126,282.25,0.0,0.0
6891,2018,2,01001,2.0,2.4358555398348236,281.45,0.0,0.0
6892,2018,2,01869,4.5,3.1667639171040207,278.65,0.0,0.0
6895,2018,2,02794,7.3,2.8215,279.45,0.0,0.0
6896,2018,2,02856,2.5,2.5622999044171233,280.45,0.0,0.0
6898,2018,2,03015,1.7,2.6908594730814173,280.84999999999997,0.0,0.0
6900,2018,2,03158,3.4,2.6908594730814173,280.45,0.0,0.0
6901,2018,2,03376,3.4,2.489784710316938,280.15,0.0,0.0
6903,2018,2,03552,5.8,2.4358555398348236,279.54999999999995,0.0,0.0
6904,2018,2,03987,1.9,3.2255883219431456,280.04999999999995,0.0,0.0
6905,2018,2,03988,3.3,3.384206477350931,281.45,0.0,0.0
6906,2018,2,05546,4.3,3.4443395810123016,278.95,0.0,0.0
6909,2018,2,05825,3.3,2.6908594730814173,279.75,0.0,0.0
6912,2018,2,07389,2.1,2.5622999044171233,279.25,0.0,0.0
6913,2018,3,00164,52.5,3.667823835664958,287.65,8.0,2.81
6914,2018,3,00303,40.8,3.2059401020605485,290.75,8.0,2.81
6915,2018,3,00427,37.6,4.562982657867549,289.95,8.0,2.81
6916,2018,3,00880,31.5,3.3443143212275968,290.84999999999997,8.0,2.81
6917,2018,3,01001,37.9,3.1472361165390814,291.45,8.0,2.81
6918,2018,3,01869,43.9,3.9379097377588534,287.54999999999995,8.0,2.81
6921,2018,3,02794,42.3,4.001140367493247,288.54999999999995,8.0,2.81
6922,2018,3,02856,42.6,3.2650046090062412,289.84999999999997,8.0,2.81
6924,2018,3,03015,46.3,3.4644622732470336,289.95,8.0,2.81
6926,2018,3,03158,43.7,3.4042116065250694,289.25,8.0,2.81
6929,2018,3,03552,36.4,3.0888948802806486,285.75,8.0,2.81
6930,2018,3,03987,52.5,4.2789868459026605,289.75,8.0,2.81
6931,2018,3,03988,54.2,4.4311520524288035,289.75,8.0,2.81
6932,2018,3,05546,49.6,4.474952369795236,289.34999999999997,8.0,2.81
6935,2018,3,05825,42.8,3.2059401020605485,288.45,8.0,2.81
6938,2018,3,07389,44.8,3.3443143212275968,288.84999999999997,8.0,2.81
6939,2018,4,00164,24.0,3.5656597625841977,299.75,30.0,8.54
6940,2018,4,00303,36.0,3.1083015143322243,299.65,30.0,8.54
6941,2018,4,00427,43.3,4.128604430555196,299.95,30.0,8.54
6942,2018,4,00880,36.1,2.7839637242665356,301.15,30.0,8.54
6943,2018,4,01001,38.7,2.916070580764464,300.34999999999997,30.0,8.54
6944,2018,4,01869,20.6,4.2789868459026605,298.75,30.0,8.54
6947,2018,4,02794,50.2,3.9169075802219275,300.04999999999995,30.0,8.54
6948,2018,4,02856,29.3,3.05020336920147,299.34999999999997,30.0,8.54
6950,2018,4,03015,22.5,3.5048246883403458,299.75,30.0,8.54
6952,2018,4,03158,19.0,3.3642406896938866,300.75,30.0,8.54
6953,2018,4,03376,22.8,3.2452765179269396,300.25,30.0,8.54
6955,2018,4,03552,41.8,2.727974451493269,300.45,30.0,8.54
6956,2018,4,03987,36.0,3.9800261975961915,301.65,30.0,8.54
6957,2018,4,03988,37.1,4.518896060361645,301.45,30.0,8.54
6958,2018,4,05546,32.0,3.9169075802219275,299.95,30.0,8.54
6961,2018,4,05825,40.0,3.3642406896938866,300.45,30.0,8.54
6964,2018,4,07389,29.0,3.4443395810123016,299.65,30.0,8.54
6965,2018,5,00164,12.6,2.7839637242665356,304.84999999999997,103.0,38.78
6966,2018,5,00303,13.6,2.4179668046919085,305.95,103.0,38.78
6967,2018,5,00427,15.1,4.214317708581544,305.54999999999995,103.0,38.78
6968,2018,5,00880,30.4,2.653914358756891,305.15,103.0,38.78
6970,2018,5,01869,8.2,3.3443143212275968,303.95,103.0,38.78
6973,2018,5,02794,10.1,3.667823835664958,305.34999999999997,103.0,38.78
6974,2018,5,02856,33.0,2.4179668046919085,305.04999999999995,103.0,38.78
6976,2018,5,03015,19.2,2.897073415732504,305.04999999999995,103.0,38.78
6979,2018,5,03376,15.4,2.7839637242665356,304.25,103.0,38.78
6981,2018,5,03552,3.8,2.7839637242665356,303.45,103.0,38.78
6982,2018,5,03987,15.7,3.9379097377588534,306.34999999999997,103.0,38.78
6983,2018,5,03988,15.9,3.9169075802219275,306.65,103.0,38.78
6984,2018,5,05546,22.0,4.2789868459026605,305.15,103.0,38.78
6987,2018,5,05825,10.4,2.544106101561018,304.95,103.0,38.78
6990,2018,5,07389,23.4,2.4179668046919085,304.04999999999995,103.0,38.78
6991,2018,6,00164,19.6,3.5656597625841977,305.15,70.0,17.03
6992,2018,6,00303,12.2,2.727974451493269,305.54999999999995,70.0,17.03
6993,2018,6,00427,82.4,4.0647058500078455,305.45,70.0,17.03
6994,2018,6,00880,87.2,2.4179668046919085,305.25,70.0,17.03
6996,2018,6,01869,43.1,3.770945432598037,303.54999999999995,70.0,17.03
6999,2018,6,02794,44.7,3.304580154875956,303.84999999999997,70.0,17.03
7000,2018,6,02856,18.6,2.5988169017674174,305.04999999999995,70.0,17.03
7002,2018,6,03015,46.6,2.8592034765591623,304.75,70.0,17.03
7004,2018,6,03158,42.8,2.727974451493269,305.84999999999997,70.0,17.03
7005,2018,6,03376,26.9,3.1667639171040207,305.15,70.0,17.03
7007,2018,6,03552,27.4,2.544106101561018,303.95,70.0,17.03
7008,2018,6,03987,33.2,3.854126199019435,305.25,70.0,17.03
7009,2018,6,03988,32.4,3.8750157435798886,304.75,70.0,17.03
7010,2018,6,05546,11.5,3.770945432598037,305.84999999999997,70.0,17.03
7013,2018,6,05825,12.5,3.1083015143322243,305.25,70.0,17.03
7016,2018,6,07389,15.9,3.05020336920147,304.15,70.0,17.03
7017,2018,7,00164,144.5,3.0888948802806486,306.75,116.0,574.66
7018,2018,7,00303,53.8,2.0865702546485223,308.95,116.0,574.66
7019,2018,7,00427,51.4,3.4644622732470336,308.84999999999997,116.0,574.66
7020,2018,7,00880,41.3,1.968639419184732,309.25,116.0,574.66
7021,2018,7,01001,36.6,2.5988169017674174,309.54999999999995,116.0,574.66
7022,2018,7,01869,61.9,3.2059401020605485,307.04999999999995,116.0,574.66
7025,2018,7,02794,30.2,2.8403308845442634,308.75,116.0,574.66
7026,2018,7,02856,41.6,2.3115623738519364,309.84999999999997,116.0,574.66
7028,2018,7,03015,51.7,2.5988169017674174,307.54999999999995,116.0,574.66
7030,2018,7,03158,74.6,2.1378079473816167,307.84999999999997,116.0,574.66
7031,2018,7,03376,96.2,2.653914358756891,306.84999999999997,116.0,574.66
7033,2018,7,03552,75.3,1.968639419184732,306.15,116.0,574.66
7034,2018,7,03987,51.9,3.2650046090062412,309.45,116.0,574.66
7035,2018,7,03988,49.8,3.1083015143322243,309.04999999999995,116.0,574.66
7036,2018,7,05546,37.6,3.52506426077256,309.65,116.0,574.66
7039,2018,7,05825,49.7,2.7839637242665356,308.45,116.0,574.66
7042,2018,7,07389,91.6,2.653914358756891,306.95,116.0,574.66
7043,2018,8,00164,18.2,3.1472361165390814,309.04999999999995,133.0,726.41
7044,2018,8,00303,27.0,2.5988169017674174,310.04999999999995,133.0,726.41
7045,2018,8,00427,4.0,3.729582460256912,311.15,133.0,726.41
7046,2018,8,00880,17.0,2.189458303782011,310.15,133.0,726.41
7047,2018,8,01001,7.4,2.8403308845442634,310.45,133.0,726.41
7048,2018,8,01869,17.3,3.854126199019435,309.95,133.0,726.41
7051,2018,8,02794,64.6,2.954188850857033,309.15,133.0,726.41
7052,2018,8,02856,8.9,2.709395777892923,311.54999999999995,133.0,726.41
7054,2018,8,03015,15.9,2.897073415732504,309.45,133.0,726.41
7056,2018,8,03158,14.0,2.4179668046919085,309.54999999999995,133.0,726.41
7057,2018,8,03376,17.2,2.897073415732504,309.65,133.0,726.41
7060,2018,8,03987,10.1,3.729582460256912,310.95,133.0,726.41
7061,2018,8,03988,9.5,3.606409914859929,310.54999999999995,133.0,726.41
7062,2018,8,05546,17.6,3.4042116065250694,309.84999999999997,133.0,726.41
7065,2018,8,05825,17.5,3.0888948802806486,309.84999999999997,133.0,726.41
7068,2018,8,07389,13.0,3.0116747709538627,309.84999999999997,133.0,726.41
7069,2018,9,00164,16.3,2.9733097773276165,302.75,34.0,270.21
7070,2018,9,00303,24.0,2.3115623738519364,304.04999999999995,34.0,270.21
7071,2018,9,00427,25.9,3.5048246883403458,304.34999999999997,34.0,270.21
7072,2018,9,00880,32.7,2.189458303782011,304.75,34.0,270.21
7073,2018,9,01001,37.5,2.7839637242665356,304.45,34.0,270.21
7074,2018,9,01869,11.3,3.854126199019435,302.65,34.0,270.21
7077,2018,9,02794,18.1,3.1667639171040207,303.54999999999995,34.0,270.21
7078,2018,9,02856,26.8,2.7839637242665356,304.95,34.0,270.21
7080,2018,9,03015,42.0,2.8592034765591623,303.65,34.0,270.21
7082,2018,9,03158,22.0,2.9733097773276165,304.75,34.0,270.21
7083,2018,9,03376,19.7,2.916070580764464,304.15,34.0,270.21
7085,2018,9,03552,24.3,1.9022843374301328,301.65,34.0,270.21
7086,2018,9,03987,20.2,3.7089580704019833,304.15,34.0,270.21
7087,2018,9,03988,19.7,3.770945432598037,304.04999999999995,34.0,270.21
7088,2018,9,05546,31.5,3.4443395810123016,303.15,34.0,270.21
7091,2018,9,05825,19.9,2.916070580764464,303.84999999999997,34.0,270.21
7094,2018,9,07389,19.5,3.05020336920147,303.45,34.0,270.21
7095,2018,10,00164,13.1,3.854126199019435,297.15,15.0,35.4
7096,2018,10,00303,13.3,3.0888948802806486,299.04999999999995,15.0,35.4
7097,2018,10,00427,17.3,4.128604430555196,298.75,15.0,35.4
7098,2018,10,00880,29.1,2.544106101561018,299.15,15.0,35.4
7099,2018,10,01001,17.7,2.954188850857033,299.45,15.0,35.4
7100,2018,10,01869,13.5,4.409305805656032,297.65,15.0,35.4
7103,2018,10,02794,17.6,3.729582460256912,299.65,15.0,35.4
7104,2018,10,02856,8.6,3.0888948802806486,300.04999999999995,15.0,35.4
7106,2018,10,03015,23.1,3.3443143212275968,297.95,15.0,35.4
7108,2018,10,03158,25.9,3.0888948802806486,298.04999999999995,15.0,35.4
7109,2018,10,03376,21.5,3.0116747709538627,297.84999999999997,15.0,35.4
7111,2018,10,03552,18.4,2.544106101561018,296.84999999999997,15.0,35.4
7112,2018,10,03987,12.5,4.409305805656032,298.75,15.0,35.4
7113,2018,10,03988,12.0,4.409305805656032,298.95,15.0,35.4
7114,2018,10,05546,17.5,3.606409914859929,299.04999999999995,15.0,35.4
7117,2018,10,05825,8.5,3.2650046090062412,298.75,15.0,35.4
7120,2018,10,07389,34.1,3.4042116065250694,297.75,15.0,35.4
7121,2018,11,00164,21.1,2.9733097773276165,289.04999999999995,3.0,0.25
7122,2018,11,00303,21.2,2.241518052809747,291.25,3.0,0.25
7123,2018,11,00427,18.7,3.5048246883403458,290.34999999999997,3.0,0.25
7124,2018,11,00880,12.4,2.4179668046919085,291.75,3.0,0.25
7125,2018,11,01001,16.5,2.5988169017674174,291.45,3.0,0.25
7126,2018,11,01869,18.6,3.647314132899441,288.84999999999997,3.0,0.25
7129,2018,11,02794,12.8,3.4443395810123016,289.45,3.0,0.25
7130,2018,11,02856,17.6,2.8592034765591623,291.45,3.0,0.25
7132,2018,11,03015,22.4,2.7839637242665356,291.04999999999995,3.0,0.25
7134,2018,11,03158,16.9,2.727974451493269,290.25,3.0,0.25
7135,2018,11,03376,15.9,2.489784710316938,289.54999999999995,3.0,0.25
7137,2018,11,03552,15.8,2.672365634124193,288.54999999999995,3.0,0.25
7138,2018,11,03987,15.4,3.9169075802219275,291.04999999999995,3.0,0.25
7139,2018,11,03988,16.5,3.8332743272685295,291.45,3.0,0.25
7140,2018,11,05546,19.3,3.4443395810123016,289.84999999999997,3.0,0.25
7143,2018,11,05825,10.8,2.672365634124193,290.45,3.0,0.25
7146,2018,11,07389,21.7,2.672365634124193,288.95,3.0,0.25
7147,2018,12,00164,40.8,4.214317708581544,285.45,0.0,0.0
7148,2018,12,00303,62.6,3.606409914859929,287.15,0.0,0.0
7149,2018,12,00427,49.9,4.696095296777527,286.54999999999995,0.0,0.0
7150,2018,12,00880,62.7,3.3443143212275968,286.15,0.0,0.0
7151,2018,12,01001,71.4,4.128604430555196,286.84999999999997,0.0,0.0
7152,2018,12,01869,39.2,4.920765595158541,285.25,0.0,0.0
7155,2018,12,02794,48.7,4.001140367493247,286.34999999999997,0.0,0.0
7156,2018,12,02856,56.7,4.0647058500078455,286.65,0.0,0.0
7158,2018,12,03015,55.1,3.7916838753123923,285.95,0.0,0.0
7160,2018,12,03158,36.5,3.7916838753123923,286.15,0.0,0.0
7161,2018,12,03376,39.4,3.52506426077256,285.75,0.0,0.0
7163,2018,12,03552,51.9,3.3443143212275968,285.75,0.0,0.0
7164,2018,12,03987,38.0,4.763128543096858,286.04999999999995,0.0,0.0
7165,2018,12,03988,40.4,4.852997425636243,286.25,0.0,0.0
7166,2018,12,05546,68.4,4.474952369795236,285.54999999999995,0.0,0.0
7169,2018,12,05825,43.3,4.2789868459026605,286.25,0.0,0.0
7172,2018,12,07389,47.3,4.214317708581544,285.34999999999997,0.0,0.0
7173,2019,1,00164,41.9,4.409305805656032,281.15,0.0,0.0
7174,2019,1,00303,61.1,3.854126199019435,281.54999999999995,0.0,0.0
7175,2019,1,00427,47.2,5.057238121517316,281.95,0.0,0.0
7176,2019,1,00880,62.1,3.606409914859929,281.04999999999995,0.0,0.0
7177,2019,1,01001,62.2,4.2789868459026605,281.15,0.0,0.0
7178,2019,1,01869,27.2,4.988846303199167,280.95,0.0,0.0
7181,2019,1,02794,44.0,4.343983425382744,281.65,0.0,0.0
7182,2019,1,02856,55.7,4.128604430555196,281.25,0.0,0.0
7184,2019,1,03015,56.7,4.128604430555196,281.04999999999995,0.0,0.0
7186,2019,1,03158,38.0,4.0647058500078455,282.15,0.0,0.0
7187,2019,1,03376,39.3,3.7916838753123923,281.65,0.0,0.0
7189,2019,1,03552,43.0,3.2650046090062412,281.45,0.0,0.0
7190,2019,1,03987,51.6,4.920765595158541,281.34999999999997,0.0,0.0
7191,2019,1,03988,55.4,5.148908729641262,281.45,0.0,0.0
7192,2019,1,05546,66.8,4.629379495797681,280.45,0.0,0.0
7195,2019,1,05825,31.8,4.343983425382744,281.75,0.0,0.0
7198,2019,1,07389,46.6,4.629379495797681,281.04999999999995,0.0,0.0
7199,2019,2,00164,26.1,3.729582460256912,289.54999999999995,2.0,0.0
7200,2019,2,00303,26.9,3.2255883219431456,289.95,2.0,0.0
7201,2019,2,00427,19.5,4.107268,289.15,2.0,0.0
7202,2019,2,00880,28.5,3.1667639171040207,289.84999999999997,2.0,0.0
7203,2019,2,01001,25.5,3.2255883219431456,289.34999999999997,2.0,0.0
7204,2019,2,01869,23.3,4.343983425382744,288.54999999999995,2.0,0.0
7207,2019,2,02794,25.4,3.729582460256912,290.25,2.0,0.0
7208,2019,2,02856,18.5,3.667823835664958,289.34999999999997,2.0,0.0
7210,2019,2,03015,25.8,3.52506426077256,288.45,2.0,0.0
7212,2019,2,03158,25.6,3.667823835664958,288.54999999999995,2.0,0.0
7213,2019,2,03376,19.1,3.384206477350931,288.95,2.0,0.0
7215,2019,2,03552,24.7,2.364565076287815,289.75,2.0,0.0
7216,2019,2,03987,23.5,4.740748948749765,289.54999999999995,2.0,0.0
7217,2019,2,03988,25.0,4.830477738506617,290.54999999999995,2.0,0.0
7218,2019,2,05546,22.3,4.043480258858203,288.65,2.0,0.0
7221,2019,2,05825,19.2,3.52506426077256,289.45,2.0,0.0
7224,2019,2,07389,21.8,3.729582460256912,288.65,2.0,0.0
7225,2019,3,00164,40.5,4.696095296777527,291.25,2.0,0.07
7226,2019,3,00303,58.4,4.562982657867549,293.45,2.0,0.07
7227,2019,3,00427,56.5,5.427191466314045,291.15,2.0,0.07
7228,2019,3,00880,49.4,4.128604430555196,293.54999999999995,2.0,0.07
7229,2019,3,01001,51.0,4.2789868459026605,293.15,2.0,0.07
7230,2019,3,01869,29.8,5.521032105899041,290.15,2.0,0.07
7233,2019,3,02794,59.3,4.852997425636243,291.75,2.0,0.07
7234,2019,3,02856,55.1,4.2789868459026605,291.95,2.0,0.07
7236,2019,3,03015,61.5,4.629379495797681,291.65,2.0,0.07
7238,2019,3,03158,40.5,4.128604430555196,292.04999999999995,2.0,0.07
7239,2019,3,03376,62.5,3.729582460256912,291.15,2.0,0.07
7241,2019,3,03552,58.7,3.606409914859929,291.54999999999995,2.0,0.07
7242,2019,3,03987,59.9,5.218021025851084,292.25,2.0,0.07
7243,2019,3,03988,61.5,5.45060133030329,292.34999999999997,2.0,0.07
7244,2019,3,05546,70.9,4.629379495797681,290.25,2.0,0.07
7247,2019,3,05825,53.3,4.629379495797681,291.54999999999995,2.0,0.07
7250,2019,3,07389,54.3,4.409305805656032,290.95,2.0,0.07
7251,2019,4,00164,15.0,3.5048246883403458,300.45,94.0,36.52
7252,2019,4,00303,11.5,2.7839637242665356,299.65,94.0,36.52
7253,2019,4,00427,10.6,4.409305805656032,299.25,94.0,36.52
7254,2019,4,00880,17.1,2.8592034765591623,299.84999999999997,94.0,36.52
7255,2019,4,01001,17.1,3.1083015143322243,299.54999999999995,94.0,36.52
7256,2019,4,01869,7.3,3.7089580704019833,300.04999999999995,94.0,36.52
7259,2019,4,02794,12.2,4.2789868459026605,297.65,94.0,36.52
7260,2019,4,02856,17.1,2.7839637242665356,299.04999999999995,94.0,36.52
7262,2019,4,03015,9.0,3.304580154875956,300.34999999999997,94.0,36.52
7264,2019,4,03158,7.6,3.1083015143322243,300.95,94.0,36.52
7265,2019,4,03376,10.0,3.1667639171040207,300.95,94.0,36.52
7267,2019,4,03987,11.5,4.192834381688836,299.15,94.0,36.52
7268,2019,4,03988,11.3,4.235837602883284,299.04999999999995,94.0,36.52
7269,2019,4,05546,14.8,4.2789868459026605,298.54999999999995,94.0,36.52
7272,2019,4,05825,11.1,2.7839637242665356,297.95,94.0,36.52
7275,2019,4,07389,19.4,3.05020336920147,300.15,94.0,36.52
7276,2019,5,00096,15.9,2.5988169017674174,298.95,24.0,5.32
7277,2019,5,00164,30.7,3.606409914859929,298.75,24.0,5.32
7278,2019,5,00303,25.8,2.8403308845442634,300.34999999999997,24.0,5.32
7279,2019,5,00427,40.6,4.409305805656032,299.25,24.0,5.32
7280,2019,5,00880,50.0,2.544106101561018,299.45,24.0,5.32
7281,2019,5,01001,39.3,3.2059401020605485,299.65,24.0,5.32
7282,2019,5,01869,59.7,3.7916838753123923,297.65,24.0,5.32
7285,2019,5,02794,16.9,3.606409914859929,299.54999999999995,24.0,5.32
7288,2019,5,03015,59.5,2.7839637242665356,298.45,24.0,5.32
7290,2019,5,03158,58.2,2.709395777892923,298.54999999999995,24.0,5.32
7291,2019,5,03376,37.8,2.954188850857033,297.95,24.0,5.32
7293,2019,5,03987,31.0,4.001140367493247,299.95,24.0,5.32
7294,2019,5,03988,30.2,3.8750157435798886,299.54999999999995,24.0,5.32
7295,2019,5,05546,29.5,3.7916838753123923,299.15,24.0,5.32
7300,2019,5,07389,65.3,3.0116747709538627,298.04999999999995,24.0,5.32
7301,2019,6,00096,47.8,2.4179668046919085,311.15,165.0,1088.26
7302,2019,6,00164,50.4,3.1083015143322243,310.45,165.0,1088.26
7303,2019,6,00303,64.6,2.672365634124193,310.75,165.0,1088.26
7304,2019,6,00427,52.9,3.770945432598037,311.54999999999995,165.0,1088.26
7306,2019,6,01001,42.3,2.4179668046919085,310.25,165.0,1088.26
7307,2019,6,01869,91.8,3.2452765179269396,309.95,165.0,1088.26
7310,2019,6,02794,86.8,3.3642406896938866,310.84999999999997,165.0,1088.26
7311,2019,6,02856,98.9,2.5988169017674174,310.65,165.0,1088.26
7313,2019,6,03015,62.3,2.727974451493269,310.04999999999995,165.0,1088.26
7315,2019,6,03158,34.6,2.5988169017674174,311.54999999999995,165.0,1088.26
7316,2019,6,03376,46.6,2.916070580764464,310.45,165.0,1088.26
7318,2019,6,03987,96.2,3.770945432598037,311.54999999999995,165.0,1088.26
7319,2019,6,03988,93.9,3.5453426435660633,311.04999999999995,165.0,1088.26
7320,2019,6,05546,29.5,3.1083015143322243,310.54999999999995,165.0,1088.26
7323,2019,6,05825,50.7,2.727974451493269,311.34999999999997,165.0,1088.26
7326,2019,6,07389,92.2,2.5988169017674174,309.95,165.0,1088.26
7327,2019,7,00096,68.6,2.0865702546485223,306.84999999999997,58.0,231.59
7328,2019,7,00164,31.2,3.606409914859929,305.34999999999997,58.0,231.59
7329,2019,7,00303,54.7,2.5988169017674174,308.04999999999995,58.0,231.59
7330,2019,7,00427,33.5,4.001140367493247,307.65,58.0,231.59
7331,2019,7,00880,24.4,2.3115623738519364,308.34999999999997,58.0,231.59
7332,2019,7,01001,59.7,2.897073415732504,307.75,58.0,231.59
7333,2019,7,01869,18.3,3.854126199019435,305.34999999999997,58.0,231.59
7336,2019,7,02794,39.2,3.4042116065250694,308.04999999999995,58.0,231.59
7337,2019,7,02856,48.3,2.364565076287815,308.04999999999995,58.0,231.59
7339,2019,7,03015,42.5,2.954188850857033,306.65,58.0,231.59
7341,2019,7,03158,49.0,2.709395777892923,307.84999999999997,58.0,231.59
7342,2019,7,03376,109.7,2.5988169017674174,306.25,58.0,231.59
7344,2019,7,03987,68.4,3.854126199019435,307.84999999999997,58.0,231.59
7345,2019,7,03988,66.8,3.7502449376818046,307.45,58.0,231.59
7346,2019,7,05546,64.4,3.4644622732470336,307.54999999999995,58.0,231.59
7349,2019,7,05825,43.4,3.0888948802806486,306.45,58.0,231.59
7352,2019,7,07389,39.4,3.0888948802806486,306.75,58.0,231.59
7353,2019,8,00096,18.3,1.8693922721184015,307.04999999999995,54.0,22.72
7354,2019,8,00164,44.1,2.709395777892923,306.65,54.0,22.72
7355,2019,8,00303,28.5,2.258961724346829,306.65,54.0,22.72
7356,2019,8,00427,36.9,3.2650046090062412,307.25,54.0,22.72
7357,2019,8,00880,27.5,2.0865702546485223,306.84999999999997,54.0,22.72
7358,2019,8,01001,7.5,2.544106101561018,307.45,54.0,22.72
7359,2019,8,01869,40.3,3.3443143212275968,306.75,54.0,22.72
7362,2019,8,02794,21.7,2.7839637242665356,306.95,54.0,22.72
7363,2019,8,02856,50.0,2.4179668046919085,306.84999999999997,54.0,22.72
7365,2019,8,03015,33.8,2.5988169017674174,306.04999999999995,54.0,22.72
7367,2019,8,03158,16.2,2.544106101561018,307.34999999999997,54.0,22.72
